,discente,unidade,nota,media_final,aprovado,reposicao,reprovadoporfalta,numero_total_faltas,descricao,nivel_ensino,id_turma,id_curso,codigo,disciplina,docente,semestre,excluido
3773973,d5a5fc5a90ce40187aba5a7aa09ae646,2,0.0,0.3,False,False,True,63,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,33239,49184,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,MARJORY CRISTIANY DA COSTA ABREU,2019.1,True
3773974,d5a5fc5a90ce40187aba5a7aa09ae646,3,0.0,0.3,False,False,True,63,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,33239,49184,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,MARJORY CRISTIANY DA COSTA ABREU,2019.1,True
3773975,7d15e2511bbd67a7063f9e0315a3b097,1,4.5,3.2,False,False,True,39,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,33239,49184,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,MARJORY CRISTIANY DA COSTA ABREU,2019.1,True
3773976,7d15e2511bbd67a7063f9e0315a3b097,2,5.0,3.2,False,False,True,39,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,33239,49184,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,MARJORY CRISTIANY DA COSTA ABREU,2019.1,True
3773977,7d15e2511bbd67a7063f9e0315a3b097,3,0.0,3.2,False,False,True,39,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,33239,49184,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,MARJORY CRISTIANY DA COSTA ABREU,2019.1,True
3773978,3354592c2eb88f56000835e2f4170fb1,1,4.0,1.3,False,False,True,68,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,33239,49184,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,MARJORY CRISTIANY DA COSTA ABREU,2019.1,True
3773979,3354592c2eb88f56000835e2f4170fb1,2,0.0,1.3,False,False,True,68,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,33239,49184,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,MARJORY CRISTIANY DA COSTA ABREU,2019.1,True
3773980,3354592c2eb88f56000835e2f4170fb1,3,0.0,1.3,False,False,True,68,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,33239,49184,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,MARJORY CRISTIANY DA COSTA ABREU,2019.1,True
3773981,1d08ed0f028d6762984fbfa449312f5b,1,4.0,1.3,False,False,True,34,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,33239,49184,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,MARJORY CRISTIANY DA COSTA ABREU,2019.1,True
3773982,1d08ed0f028d6762984fbfa449312f5b,2,0.0,1.3,False,False,True,34,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,33239,49184,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,MARJORY CRISTIANY DA COSTA ABREU,2019.1,True
3773983,1d08ed0f028d6762984fbfa449312f5b,3,0.0,1.3,False,False,True,34,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,33239,49184,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,MARJORY CRISTIANY DA COSTA ABREU,2019.1,True
3773984,6cc67beffe4bb173441cfaa8097f2187,1,0.0,0.5,False,False,True,48,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,33239,49184,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,MARJORY CRISTIANY DA COSTA ABREU,2019.1,True
3773985,6cc67beffe4bb173441cfaa8097f2187,2,1.5,0.5,False,False,True,48,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,33239,49184,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,MARJORY CRISTIANY DA COSTA ABREU,2019.1,True
3773986,6cc67beffe4bb173441cfaa8097f2187,3,0.0,0.5,False,False,True,48,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,33239,49184,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,MARJORY CRISTIANY DA COSTA ABREU,2019.1,True
3773987,c535569e9f1b2aace9da016d1c44c40e,1,0.0,0.2,False,False,True,48,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,33239,49184,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,MARJORY CRISTIANY DA COSTA ABREU,2019.1,True
3773988,c535569e9f1b2aace9da016d1c44c40e,2,0.5,0.2,False,False,True,48,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,33239,49184,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,MARJORY CRISTIANY DA COSTA ABREU,2019.1,True
3773989,c535569e9f1b2aace9da016d1c44c40e,3,0.0,0.2,False,False,True,48,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,33239,49184,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,MARJORY CRISTIANY DA COSTA ABREU,2019.1,True
3773990,f4323699a0e608a13373db308f3c6147,1,4.0,2.2,False,False,True,65,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,33239,49184,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,MARJORY CRISTIANY DA COSTA ABREU,2019.1,True
3773991,f4323699a0e608a13373db308f3c6147,2,2.5,2.2,False,False,True,65,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,33239,49184,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,MARJORY CRISTIANY DA COSTA ABREU,2019.1,True
3773992,f4323699a0e608a13373db308f3c6147,3,0.0,2.2,False,False,True,65,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,33239,49184,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,MARJORY CRISTIANY DA COSTA ABREU,2019.1,True
3925154,0a3c3d9e54387fad0fc7ed3312090ec4,1,3.0,1.1,False,False,True,60,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,40048,49184,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DE SOUZA BRITO,2019.2,True
3925155,0a3c3d9e54387fad0fc7ed3312090ec4,2,0.2,1.1,False,False,True,60,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,40048,49184,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DE SOUZA BRITO,2019.2,True
3925156,0a3c3d9e54387fad0fc7ed3312090ec4,3,0.0,1.1,False,False,True,60,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,40048,49184,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DE SOUZA BRITO,2019.2,True
3925172,750a5bdd1b1e793ed0b7e6471c28ff14,1,4.3,1.6,False,False,True,60,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,40048,49184,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DE SOUZA BRITO,2019.2,True
3925173,750a5bdd1b1e793ed0b7e6471c28ff14,2,0.5,1.6,False,False,True,60,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,40048,49184,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DE SOUZA BRITO,2019.2,True
3925174,750a5bdd1b1e793ed0b7e6471c28ff14,3,0.0,1.6,False,False,True,60,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,40048,49184,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DE SOUZA BRITO,2019.2,True
3925214,e754891647ddc2bebc62007a8196919b,1,5.3,2.9,False,False,True,36,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,40048,49184,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DE SOUZA BRITO,2019.2,True
3925215,e754891647ddc2bebc62007a8196919b,2,2.0,2.9,False,False,True,36,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,40048,49184,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DE SOUZA BRITO,2019.2,True
3925216,e754891647ddc2bebc62007a8196919b,3,1.5,2.9,False,False,True,36,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,40048,49184,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DE SOUZA BRITO,2019.2,True
3925223,27f28cf557e8e9cec4a5c665b95841c6,1,4.6,1.6,False,False,True,44,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,40048,49184,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DE SOUZA BRITO,2019.2,True
3925224,27f28cf557e8e9cec4a5c665b95841c6,2,0.1,1.6,False,False,True,44,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,40048,49184,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DE SOUZA BRITO,2019.2,True
3925225,27f28cf557e8e9cec4a5c665b95841c6,3,0.0,1.6,False,False,True,44,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,40048,49184,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DE SOUZA BRITO,2019.2,True
4017354,a8fdd7d15d9cd6aa89b52bfedd03ef3d,1,0.0,0.0,False,False,True,84,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,40050,49184,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2019.2,True
4017355,a8fdd7d15d9cd6aa89b52bfedd03ef3d,2,0.0,0.0,False,False,True,84,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,40050,49184,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2019.2,True
4017356,a8fdd7d15d9cd6aa89b52bfedd03ef3d,3,0.0,0.0,False,False,True,84,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,40050,49184,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2019.2,True
4017357,5281b7583d673343cea2ac4f92583523,1,0.0,0.0,False,False,True,92,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,40050,49184,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2019.2,True
4017358,5281b7583d673343cea2ac4f92583523,2,0.0,0.0,False,False,True,92,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,40050,49184,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2019.2,True
4017359,5281b7583d673343cea2ac4f92583523,3,0.0,0.0,False,False,True,92,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,40050,49184,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2019.2,True
4017369,5e5841860d17a691cf16ca2b79cabe27,1,3.6,1.7,False,False,True,34,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,40050,49184,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2019.2,True
4017370,5e5841860d17a691cf16ca2b79cabe27,2,1.3,1.7,False,False,True,34,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,40050,49184,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2019.2,True
4017371,5e5841860d17a691cf16ca2b79cabe27,3,0.3,1.7,False,False,True,34,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,40050,49184,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2019.2,True
4017378,70c7d8244c2eb488c1ea524dc45aeee4,1,2.2,2.5,False,False,True,76,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,40050,49184,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2019.2,True
4017379,70c7d8244c2eb488c1ea524dc45aeee4,2,0.0,2.5,False,False,True,76,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,40050,49184,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2019.2,True
4017380,70c7d8244c2eb488c1ea524dc45aeee4,3,5.2,2.5,False,False,True,76,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,40050,49184,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2019.2,True
4017384,d0907434bd2a0bbaf21864487bd117df,1,1.1,1.3,False,False,True,54,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,40050,49184,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2019.2,True
4017385,d0907434bd2a0bbaf21864487bd117df,2,2.7,1.3,False,False,True,54,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,40050,49184,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2019.2,True
4017386,d0907434bd2a0bbaf21864487bd117df,3,0.0,1.3,False,False,True,54,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,40050,49184,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2019.2,True
4017390,bb90fb5c5de450005724a9b7d7029269,1,0.0,1.3,False,False,True,96,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,40050,49184,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2019.2,True
4017391,bb90fb5c5de450005724a9b7d7029269,2,0.0,1.3,False,False,True,96,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,40050,49184,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2019.2,True
4017392,bb90fb5c5de450005724a9b7d7029269,3,3.9,1.3,False,False,True,96,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,40050,49184,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2019.2,True
4017402,c3cfce3a7ceb73ae14c0b6a8c3767d37,1,1.2,1.4,False,False,True,56,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,40050,49184,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2019.2,True
4017403,c3cfce3a7ceb73ae14c0b6a8c3767d37,2,1.7,1.4,False,False,True,56,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,40050,49184,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2019.2,True
4017404,c3cfce3a7ceb73ae14c0b6a8c3767d37,3,1.4,1.4,False,False,True,56,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,40050,49184,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2019.2,True
4017423,7c7812b0566c7cff0eb2eded0b735dec,1,0.0,0.0,False,False,True,80,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,40050,49184,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2019.2,True
4017424,7c7812b0566c7cff0eb2eded0b735dec,2,0.0,0.0,False,False,True,80,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,40050,49184,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2019.2,True
4017425,7c7812b0566c7cff0eb2eded0b735dec,3,0.0,0.0,False,False,True,80,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,40050,49184,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2019.2,True
4184554,85e845adba52e4a8e96dc2ba79cef5f3,1,6.5,2.8,False,False,True,70,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,43677,49184,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2019.2,True
4184555,85e845adba52e4a8e96dc2ba79cef5f3,2,2.0,2.8,False,False,True,70,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,43677,49184,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2019.2,True
4184556,85e845adba52e4a8e96dc2ba79cef5f3,3,0.0,2.8,False,False,True,70,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,43677,49184,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2019.2,True
4184566,8ed5937b8418f0b50eefe7802ecc5f54,1,3.0,2.2,False,False,True,44,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,43677,49184,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2019.2,True
4184567,8ed5937b8418f0b50eefe7802ecc5f54,2,3.5,2.2,False,False,True,44,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,43677,49184,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2019.2,True
4184568,8ed5937b8418f0b50eefe7802ecc5f54,3,0.0,2.2,False,False,True,44,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,43677,49184,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2019.2,True
4184575,6a053b21795c2f5885ffc58ec4dfb76c,1,2.0,0.7,False,False,True,42,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,43677,49184,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2019.2,True
4184576,6a053b21795c2f5885ffc58ec4dfb76c,2,0.0,0.7,False,False,True,42,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,43677,49184,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2019.2,True
4184577,6a053b21795c2f5885ffc58ec4dfb76c,3,0.0,0.7,False,False,True,42,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,43677,49184,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2019.2,True
4184578,9520b6f478e53fb045b12a0b112d4239,1,0.3,0.1,False,False,True,46,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,43677,49184,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2019.2,True
4184579,9520b6f478e53fb045b12a0b112d4239,2,0.0,0.1,False,False,True,46,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,43677,49184,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2019.2,True
4184580,9520b6f478e53fb045b12a0b112d4239,3,0.0,0.1,False,False,True,46,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,43677,49184,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2019.2,True
4184584,d5a5fc5a90ce40187aba5a7aa09ae646,1,0.0,0.0,False,False,True,92,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,43677,49184,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2019.2,True
4184585,d5a5fc5a90ce40187aba5a7aa09ae646,2,0.0,0.0,False,False,True,92,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,43677,49184,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2019.2,True
4184586,d5a5fc5a90ce40187aba5a7aa09ae646,3,0.0,0.0,False,False,True,92,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,43677,49184,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2019.2,True
4184587,719f04e96556c6b13e236d37bbcaab40,1,5.0,1.7,False,False,True,40,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,43677,49184,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2019.2,True
4184588,719f04e96556c6b13e236d37bbcaab40,2,0.0,1.7,False,False,True,40,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,43677,49184,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2019.2,True
4184589,719f04e96556c6b13e236d37bbcaab40,3,0.0,1.7,False,False,True,40,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,43677,49184,DIM0133,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2019.2,True
4209618,34ab9824c20d374d0dfd074ee53d864c,1,1.5,0.5,False,False,True,62,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,40049,49184,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DE SOUZA BRITO,2019.2,True
4209619,34ab9824c20d374d0dfd074ee53d864c,2,0.0,0.5,False,False,True,62,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,40049,49184,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DE SOUZA BRITO,2019.2,True
4209620,34ab9824c20d374d0dfd074ee53d864c,3,0.0,0.5,False,False,True,62,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,40049,49184,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DE SOUZA BRITO,2019.2,True
4209672,8d833e1c8c373d72e0c2454339035ce3,1,1.7,0.8,False,False,True,28,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,40049,49184,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DE SOUZA BRITO,2019.2,True
4209673,8d833e1c8c373d72e0c2454339035ce3,2,0.7,0.8,False,False,True,28,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,40049,49184,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DE SOUZA BRITO,2019.2,True
4209674,8d833e1c8c373d72e0c2454339035ce3,3,0.0,0.8,False,False,True,28,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,40049,49184,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DE SOUZA BRITO,2019.2,True
4209690,94575e582f604610e316726449532f98,1,3.5,1.2,False,False,True,64,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,40049,49184,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DE SOUZA BRITO,2019.2,True
4209691,94575e582f604610e316726449532f98,2,0.2,1.2,False,False,True,64,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,40049,49184,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DE SOUZA BRITO,2019.2,True
4209692,94575e582f604610e316726449532f98,3,0.0,1.2,False,False,True,64,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,40049,49184,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DE SOUZA BRITO,2019.2,True
4209714,1b1dafef53fae96918598f12e333f7fe,1,1.6,1.0,False,False,True,46,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,40049,49184,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DE SOUZA BRITO,2019.2,True
4209715,1b1dafef53fae96918598f12e333f7fe,2,1.3,1.0,False,False,True,46,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,40049,49184,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DE SOUZA BRITO,2019.2,True
4209716,1b1dafef53fae96918598f12e333f7fe,3,0.0,1.0,False,False,True,46,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,40049,49184,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DE SOUZA BRITO,2019.2,True
4209717,ed7ea352befa324d0539e25fa5785348,1,0.0,0.2,False,False,True,54,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,40049,49184,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DE SOUZA BRITO,2019.2,True
4209718,ed7ea352befa324d0539e25fa5785348,2,0.5,0.2,False,False,True,54,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,40049,49184,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DE SOUZA BRITO,2019.2,True
4209719,ed7ea352befa324d0539e25fa5785348,3,0.0,0.2,False,False,True,54,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,40049,49184,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DE SOUZA BRITO,2019.2,True
