,id_turma,discente,docente,unidade,nota,media_final,numero_total_faltas,aprovado,reposicao,reprovadoporfalta,docente_nome
1505988,40051,0.9438729273279853,0.8571428571428571,0.5,0.08,0.12,0.4117647058823529,0.0,0.0,0.0,ROGER
1505989,40051,0.9438729273279853,0.8571428571428571,1.0,0.0,0.12,0.4117647058823529,0.0,0.0,0.0,ROGER
1505990,40051,0.9692879277489651,0.8571428571428571,0.0,0.43,0.38,0.4117647058823529,0.0,0.0,0.0,ROGER
1505991,40051,0.9692879277489651,0.8571428571428571,0.5,0.13,0.38,0.4117647058823529,0.0,0.0,0.0,ROGER
1505992,40051,0.9692879277489651,0.8571428571428571,1.0,0.5700000000000001,0.38,0.4117647058823529,0.0,0.0,0.0,ROGER
1505993,40051,0.04914902733711305,0.8571428571428571,0.0,0.13,0.04,0.4117647058823529,0.0,0.0,0.0,ROGER
1505994,40051,0.04914902733711305,0.8571428571428571,0.5,0.0,0.04,0.4117647058823529,0.0,0.0,0.0,ROGER
1505995,40051,0.04914902733711305,0.8571428571428571,1.0,0.0,0.04,0.4117647058823529,0.0,0.0,0.0,ROGER
1505996,40051,0.8018133670135943,0.8571428571428571,0.0,0.0,0.0,0.4117647058823529,0.0,0.0,0.0,ROGER
1505997,40051,0.8018133670135943,0.8571428571428571,0.5,0.0,0.0,0.4117647058823529,0.0,0.0,0.0,ROGER
1505998,40051,0.8018133670135943,0.8571428571428571,1.0,0.0,0.0,0.4117647058823529,0.0,0.0,0.0,ROGER
1506002,40051,0.9247341409896858,0.8571428571428571,0.0,1.0,0.79,0.4117647058823529,1.0,0.0,0.0,ROGER
1506003,40051,0.9247341409896858,0.8571428571428571,0.5,0.43,0.79,0.4117647058823529,1.0,0.0,0.0,ROGER
1506004,40051,0.9247341409896858,0.8571428571428571,1.0,0.9400000000000001,0.79,0.4117647058823529,1.0,0.0,0.0,ROGER
1506005,40051,0.9852118250244248,0.8571428571428571,0.0,0.8,0.63,0.35294117647058826,1.0,0.0,0.0,ROGER
1506006,40051,0.9852118250244248,0.8571428571428571,0.5,0.35,0.63,0.35294117647058826,1.0,0.0,0.0,ROGER
1506007,40051,0.9852118250244248,0.8571428571428571,1.0,0.73,0.63,0.35294117647058826,1.0,0.0,0.0,ROGER
1506011,40051,0.9269068744935017,0.8571428571428571,0.0,0.8,0.6799999999999999,0.29411764705882354,1.0,0.0,0.0,ROGER
1506012,40051,0.9269068744935017,0.8571428571428571,0.5,0.18,0.6799999999999999,0.29411764705882354,1.0,0.0,0.0,ROGER
1506013,40051,0.9269068744935017,0.8571428571428571,1.0,0.75,0.6799999999999999,0.29411764705882354,1.0,0.0,0.0,ROGER
1506014,40051,0.8925596798903861,0.8571428571428571,0.0,0.35,0.5,0.4117647058823529,1.0,0.0,0.0,ROGER
1506015,40051,0.8925596798903861,0.8571428571428571,0.5,0.15,0.5,0.4117647058823529,1.0,0.0,0.0,ROGER
1506016,40051,0.8925596798903861,0.8571428571428571,1.0,0.6799999999999999,0.5,0.4117647058823529,1.0,0.0,0.0,ROGER
1506017,40051,0.12946416165355146,0.8571428571428571,0.0,0.44000000000000006,0.22000000000000003,0.3235294117647059,0.0,0.0,0.0,ROGER
1506018,40051,0.12946416165355146,0.8571428571428571,0.5,0.22999999999999998,0.22000000000000003,0.3235294117647059,0.0,0.0,0.0,ROGER
1506019,40051,0.12946416165355146,0.8571428571428571,1.0,0.0,0.22000000000000003,0.3235294117647059,0.0,0.0,0.0,ROGER
1506020,40051,0.9548060234668735,0.8571428571428571,0.0,1.0,0.71,0.17647058823529413,1.0,0.0,0.0,ROGER
1506021,40051,0.9548060234668735,0.8571428571428571,0.5,0.55,0.71,0.17647058823529413,1.0,0.0,0.0,ROGER
1506022,40051,0.9548060234668735,0.8571428571428571,1.0,0.58,0.71,0.17647058823529413,1.0,0.0,0.0,ROGER
1520619,40052,0.7786176514665331,0.8571428571428571,0.0,1.0,0.6900000000000001,0.23529411764705882,1.0,0.0,0.0,ROGER
1520620,40052,0.7786176514665331,0.8571428571428571,0.5,0.22999999999999998,0.6900000000000001,0.23529411764705882,1.0,0.0,0.0,ROGER
1520621,40052,0.7786176514665331,0.8571428571428571,1.0,0.74,0.6900000000000001,0.23529411764705882,1.0,0.0,0.0,ROGER
1520622,40052,0.9754472540143647,0.8571428571428571,0.0,0.96,0.8300000000000001,0.11764705882352941,1.0,0.0,0.0,ROGER
1520623,40052,0.9754472540143647,0.8571428571428571,0.5,0.8,0.8300000000000001,0.11764705882352941,1.0,0.0,0.0,ROGER
1520624,40052,0.9754472540143647,0.8571428571428571,1.0,0.74,0.8300000000000001,0.11764705882352941,1.0,0.0,0.0,ROGER
1520625,40052,0.8339870816770569,0.8571428571428571,0.0,0.51,0.45999999999999996,0.14705882352941177,0.0,0.0,0.0,ROGER
1520626,40052,0.8339870816770569,0.8571428571428571,0.5,0.0,0.45999999999999996,0.14705882352941177,0.0,0.0,0.0,ROGER
1520627,40052,0.8339870816770569,0.8571428571428571,1.0,0.74,0.45999999999999996,0.14705882352941177,0.0,0.0,0.0,ROGER
1520628,40052,0.7709059908345144,0.8571428571428571,0.0,0.74,0.32,0.4117647058823529,0.0,0.0,0.0,ROGER
1520629,40052,0.7709059908345144,0.8571428571428571,0.5,0.18,0.32,0.4117647058823529,0.0,0.0,0.0,ROGER
1520630,40052,0.7709059908345144,0.8571428571428571,1.0,0.03,0.32,0.4117647058823529,0.0,0.0,0.0,ROGER
1520631,40052,0.45819598703787945,0.8571428571428571,0.0,0.6799999999999999,0.43,0.4117647058823529,0.0,0.0,0.0,ROGER
1520632,40052,0.45819598703787945,0.8571428571428571,0.5,0.08,0.43,0.4117647058823529,0.0,0.0,0.0,ROGER
1520633,40052,0.45819598703787945,0.8571428571428571,1.0,0.52,0.43,0.4117647058823529,0.0,0.0,0.0,ROGER
1520637,40052,0.08521552593400028,0.8571428571428571,0.0,0.0,0.0,0.4117647058823529,0.0,0.0,0.0,ROGER
1520638,40052,0.08521552593400028,0.8571428571428571,0.5,0.0,0.0,0.4117647058823529,0.0,0.0,0.0,ROGER
1520639,40052,0.08521552593400028,0.8571428571428571,1.0,0.0,0.0,0.4117647058823529,0.0,0.0,0.0,ROGER
1520640,40052,0.29034207550579777,0.8571428571428571,0.0,0.85,0.8699999999999999,0.3235294117647059,1.0,0.0,0.0,ROGER
1520641,40052,0.29034207550579777,0.8571428571428571,0.5,0.76,0.8699999999999999,0.3235294117647059,1.0,0.0,0.0,ROGER
1520642,40052,0.29034207550579777,0.8571428571428571,1.0,1.0,0.8699999999999999,0.3235294117647059,1.0,0.0,0.0,ROGER
1520643,40052,0.16760326039542278,0.8571428571428571,0.0,0.9099999999999999,0.49000000000000005,0.35294117647058826,0.0,0.0,0.0,ROGER
1520644,40052,0.16760326039542278,0.8571428571428571,0.5,0.35,0.49000000000000005,0.35294117647058826,0.0,0.0,0.0,ROGER
1520645,40052,0.16760326039542278,0.8571428571428571,1.0,0.05,0.49000000000000005,0.35294117647058826,0.0,0.0,0.0,ROGER
1520646,40052,0.047420685417531645,0.8571428571428571,0.0,0.13999999999999999,0.05,0.4117647058823529,0.0,0.0,0.0,ROGER
1520647,40052,0.047420685417531645,0.8571428571428571,0.5,0.0,0.05,0.4117647058823529,0.0,0.0,0.0,ROGER
1520648,40052,0.047420685417531645,0.8571428571428571,1.0,0.0,0.05,0.4117647058823529,0.0,0.0,0.0,ROGER
1520652,40052,0.6118928149205988,0.8571428571428571,0.0,0.53,0.21000000000000002,0.4117647058823529,0.0,0.0,0.0,ROGER
1520653,40052,0.6118928149205988,0.8571428571428571,0.5,0.1,0.21000000000000002,0.4117647058823529,0.0,0.0,0.0,ROGER
1520654,40052,0.6118928149205988,0.8571428571428571,1.0,0.01,0.21000000000000002,0.4117647058823529,0.0,0.0,0.0,ROGER
1520655,40052,0.9344628528186593,0.8571428571428571,0.0,0.0,0.11000000000000001,0.4117647058823529,0.0,0.0,0.0,ROGER
1520656,40052,0.9344628528186593,0.8571428571428571,0.5,0.18,0.11000000000000001,0.4117647058823529,0.0,0.0,0.0,ROGER
1520657,40052,0.9344628528186593,0.8571428571428571,1.0,0.15,0.11000000000000001,0.4117647058823529,0.0,0.0,0.0,ROGER
1520667,40052,0.6243878078743957,0.8571428571428571,0.0,0.77,0.49000000000000005,0.4117647058823529,0.0,0.0,0.0,ROGER
1520668,40052,0.6243878078743957,0.8571428571428571,0.5,0.1,0.49000000000000005,0.4117647058823529,0.0,0.0,0.0,ROGER
1520669,40052,0.6243878078743957,0.8571428571428571,1.0,0.61,0.49000000000000005,0.4117647058823529,0.0,0.0,0.0,ROGER
1520673,40052,0.7926666330501554,0.8571428571428571,0.0,0.79,0.42000000000000004,0.4117647058823529,0.0,0.0,0.0,ROGER
1520674,40052,0.7926666330501554,0.8571428571428571,0.5,0.2,0.42000000000000004,0.4117647058823529,0.0,0.0,0.0,ROGER
1520675,40052,0.7926666330501554,0.8571428571428571,1.0,0.27,0.42000000000000004,0.4117647058823529,0.0,0.0,0.0,ROGER
1520676,40052,0.5111133553500299,0.8571428571428571,0.0,0.96,0.9,0.35294117647058826,1.0,0.0,0.0,ROGER
1520677,40052,0.5111133553500299,0.8571428571428571,0.5,0.74,0.9,0.35294117647058826,1.0,0.0,0.0,ROGER
1520678,40052,0.5111133553500299,0.8571428571428571,1.0,1.0,0.9,0.35294117647058826,1.0,0.0,0.0,ROGER
1520679,40052,0.5794565969298227,0.8571428571428571,0.0,0.65,0.42000000000000004,0.23529411764705882,0.0,0.0,0.0,ROGER
1520680,40052,0.5794565969298227,0.8571428571428571,0.5,0.08,0.42000000000000004,0.23529411764705882,0.0,0.0,0.0,ROGER
1520681,40052,0.5794565969298227,0.8571428571428571,1.0,0.51,0.42000000000000004,0.23529411764705882,0.0,0.0,0.0,ROGER
1520682,40052,0.5794845277518842,0.8571428571428571,0.0,0.6599999999999999,0.5,0.4117647058823529,1.0,0.0,0.0,ROGER
1520683,40052,0.5794845277518842,0.8571428571428571,0.5,0.43,0.5,0.4117647058823529,1.0,0.0,0.0,ROGER
1520684,40052,0.5794845277518842,0.8571428571428571,1.0,0.42000000000000004,0.5,0.4117647058823529,1.0,0.0,0.0,ROGER
1520685,40052,0.052614012753219405,0.8571428571428571,0.0,0.8,0.65,0.4117647058823529,1.0,0.0,0.0,ROGER
1520686,40052,0.052614012753219405,0.8571428571428571,0.5,0.38,0.65,0.4117647058823529,1.0,0.0,0.0,ROGER
1520687,40052,0.052614012753219405,0.8571428571428571,1.0,0.78,0.65,0.4117647058823529,1.0,0.0,0.0,ROGER
1520688,40052,0.24188049540058845,0.8571428571428571,0.0,0.5900000000000001,0.3,0.4117647058823529,0.0,0.0,0.0,ROGER
1520689,40052,0.24188049540058845,0.8571428571428571,0.5,0.2,0.3,0.4117647058823529,0.0,0.0,0.0,ROGER
1520690,40052,0.24188049540058845,0.8571428571428571,1.0,0.11000000000000001,0.3,0.4117647058823529,0.0,0.0,0.0,ROGER
1520691,40052,0.32366643109891363,0.8571428571428571,0.0,0.86,0.49000000000000005,0.2647058823529412,0.0,0.0,0.0,ROGER
1520692,40052,0.32366643109891363,0.8571428571428571,0.5,0.0,0.49000000000000005,0.2647058823529412,0.0,0.0,0.0,ROGER
1520693,40052,0.32366643109891363,0.8571428571428571,1.0,0.43,0.49000000000000005,0.2647058823529412,0.0,0.0,0.0,ROGER
1520694,40052,0.05307219322649624,0.8571428571428571,0.0,0.8,0.5,0.29411764705882354,0.0,0.0,0.0,ROGER
1520695,40052,0.05307219322649624,0.8571428571428571,0.5,0.18,0.5,0.29411764705882354,0.0,0.0,0.0,ROGER
1520696,40052,0.05307219322649624,0.8571428571428571,1.0,0.51,0.5,0.29411764705882354,0.0,0.0,0.0,ROGER
1520697,40052,0.14533951033869616,0.8571428571428571,0.0,0.5599999999999999,0.39,0.23529411764705882,0.0,0.0,0.0,ROGER
1520698,40052,0.14533951033869616,0.8571428571428571,0.5,0.27999999999999997,0.39,0.23529411764705882,0.0,0.0,0.0,ROGER
1520699,40052,0.14533951033869616,0.8571428571428571,1.0,0.32,0.39,0.23529411764705882,0.0,0.0,0.0,ROGER
1520700,40052,0.6015852320130878,0.8571428571428571,0.0,0.77,0.32999999999999996,0.4117647058823529,0.0,0.0,0.0,ROGER
1520701,40052,0.6015852320130878,0.8571428571428571,0.5,0.0,0.32999999999999996,0.4117647058823529,0.0,0.0,0.0,ROGER
1520702,40052,0.6015852320130878,0.8571428571428571,1.0,0.21000000000000002,0.32999999999999996,0.4117647058823529,0.0,0.0,0.0,ROGER
1520706,40052,0.7029750844458497,0.8571428571428571,0.0,0.13,0.04,0.4117647058823529,0.0,0.0,0.0,ROGER
1520707,40052,0.7029750844458497,0.8571428571428571,0.5,0.0,0.04,0.4117647058823529,0.0,0.0,0.0,ROGER
1520708,40052,0.7029750844458497,0.8571428571428571,1.0,0.0,0.04,0.4117647058823529,0.0,0.0,0.0,ROGER
1520709,40052,0.15674178174900025,0.8571428571428571,0.0,0.8800000000000001,0.63,0.4117647058823529,1.0,0.0,0.0,ROGER
1520710,40052,0.15674178174900025,0.8571428571428571,0.5,0.25,0.63,0.4117647058823529,1.0,0.0,0.0,ROGER
1520711,40052,0.15674178174900025,0.8571428571428571,1.0,0.7,0.63,0.4117647058823529,1.0,0.0,0.0,ROGER
1520715,40052,0.7594035961523492,0.8571428571428571,0.0,0.65,0.33999999999999997,0.4117647058823529,0.0,0.0,0.0,ROGER
1520716,40052,0.7594035961523492,0.8571428571428571,0.5,0.08,0.33999999999999997,0.4117647058823529,0.0,0.0,0.0,ROGER
1520717,40052,0.7594035961523492,0.8571428571428571,1.0,0.27999999999999997,0.33999999999999997,0.4117647058823529,0.0,0.0,0.0,ROGER
1520718,40052,0.18678902175659734,0.8571428571428571,0.0,0.7,0.51,0.38235294117647056,1.0,0.0,0.0,ROGER
1520719,40052,0.18678902175659734,0.8571428571428571,0.5,0.08,0.51,0.38235294117647056,1.0,0.0,0.0,ROGER
1520720,40052,0.18678902175659734,0.8571428571428571,1.0,0.52,0.51,0.38235294117647056,1.0,0.0,0.0,ROGER
1520721,40052,0.6089977332660156,0.8571428571428571,0.0,0.73,0.51,0.11764705882352941,1.0,0.0,0.0,ROGER
1520722,40052,0.6089977332660156,0.8571428571428571,0.5,0.18,0.51,0.11764705882352941,1.0,0.0,0.0,ROGER
1520723,40052,0.6089977332660156,0.8571428571428571,1.0,0.51,0.51,0.11764705882352941,1.0,0.0,0.0,ROGER
1520766,43677,0.9584496894831962,0.5714285714285714,0.0,0.55,0.6799999999999999,0.2647058823529412,1.0,0.0,0.0,ANDRE
1520767,43677,0.9584496894831962,0.5714285714285714,0.5,0.48,0.6799999999999999,0.2647058823529412,1.0,0.0,0.0,ANDRE
1520768,43677,0.9584496894831962,0.5714285714285714,1.0,1.0,0.6799999999999999,0.2647058823529412,1.0,0.0,0.0,ANDRE
1520769,43677,0.15785662401939135,0.5714285714285714,0.0,0.03,0.13999999999999999,0.17647058823529413,0.0,0.0,0.0,ANDRE
1520770,43677,0.15785662401939135,0.5714285714285714,0.5,0.3,0.13999999999999999,0.17647058823529413,0.0,0.0,0.0,ANDRE
1520771,43677,0.15785662401939135,0.5714285714285714,1.0,0.1,0.13999999999999999,0.17647058823529413,0.0,0.0,0.0,ANDRE
1520772,43677,0.9568802577011223,0.5714285714285714,0.0,1.0,0.93,0.029411764705882353,1.0,0.0,0.0,ANDRE
1520773,43677,0.9568802577011223,0.5714285714285714,0.5,0.8,0.93,0.029411764705882353,1.0,0.0,0.0,ANDRE
1520774,43677,0.9568802577011223,0.5714285714285714,1.0,1.0,0.93,0.029411764705882353,1.0,0.0,0.0,ANDRE
1520775,43677,0.5763961999112932,0.5714285714285714,0.0,0.13,0.05,0.4411764705882353,0.0,0.0,0.0,ANDRE
1520776,43677,0.5763961999112932,0.5714285714285714,0.5,0.03,0.05,0.4411764705882353,0.0,0.0,0.0,ANDRE
1520777,43677,0.5763961999112932,0.5714285714285714,1.0,0.0,0.05,0.4411764705882353,0.0,0.0,0.0,ANDRE
1520781,43677,0.1141142432758059,0.5714285714285714,0.0,1.0,1.0,0.0,1.0,0.0,0.0,ANDRE
1520782,43677,0.1141142432758059,0.5714285714285714,0.5,1.0,1.0,0.0,1.0,0.0,0.0,ANDRE
1520783,43677,0.1141142432758059,0.5714285714285714,1.0,1.0,1.0,0.0,1.0,0.0,0.0,ANDRE
1520784,43677,0.06050800546887312,0.5714285714285714,0.0,0.18,0.13999999999999999,0.058823529411764705,0.0,0.0,0.0,ANDRE
1520785,43677,0.06050800546887312,0.5714285714285714,0.5,0.25,0.13999999999999999,0.058823529411764705,0.0,0.0,0.0,ANDRE
1520786,43677,0.06050800546887312,0.5714285714285714,1.0,0.0,0.13999999999999999,0.058823529411764705,0.0,0.0,0.0,ANDRE
1520787,43677,0.3484203718035234,0.5714285714285714,0.0,0.1,0.1,0.17647058823529413,0.0,0.0,0.0,ANDRE
1520788,43677,0.3484203718035234,0.5714285714285714,0.5,0.0,0.1,0.17647058823529413,0.0,0.0,0.0,ANDRE
1520789,43677,0.3484203718035234,0.5714285714285714,1.0,0.2,0.1,0.17647058823529413,0.0,0.0,0.0,ANDRE
1520793,43677,0.4639780404225468,0.5714285714285714,0.0,0.9,0.7,0.29411764705882354,1.0,0.0,0.0,ANDRE
1520794,43677,0.4639780404225468,0.5714285714285714,0.5,0.5,0.7,0.29411764705882354,1.0,0.0,0.0,ANDRE
1520795,43677,0.4639780404225468,0.5714285714285714,1.0,0.7,0.7,0.29411764705882354,1.0,0.0,0.0,ANDRE
1520796,43677,0.4104306903509682,0.5714285714285714,0.0,0.85,0.75,0.29411764705882354,1.0,0.0,0.0,ANDRE
1520797,43677,0.4104306903509682,0.5714285714285714,0.5,0.8,0.75,0.29411764705882354,1.0,0.0,0.0,ANDRE
1520798,43677,0.4104306903509682,0.5714285714285714,1.0,0.6,0.75,0.29411764705882354,1.0,0.0,0.0,ANDRE
1520805,43677,0.8304238996005066,0.5714285714285714,0.0,0.95,0.6799999999999999,0.3235294117647059,1.0,0.0,0.0,ANDRE
1520806,43677,0.8304238996005066,0.5714285714285714,0.5,0.55,0.6799999999999999,0.3235294117647059,1.0,0.0,0.0,ANDRE
1520807,43677,0.8304238996005066,0.5714285714285714,1.0,0.55,0.6799999999999999,0.3235294117647059,1.0,0.0,0.0,ANDRE
1520814,43677,0.25557258987140435,0.5714285714285714,0.0,0.5,0.37,0.29411764705882354,0.0,0.0,0.0,ANDRE
1520815,43677,0.25557258987140435,0.5714285714285714,0.5,0.2,0.37,0.29411764705882354,0.0,0.0,0.0,ANDRE
1520816,43677,0.25557258987140435,0.5714285714285714,1.0,0.4,0.37,0.29411764705882354,0.0,0.0,0.0,ANDRE
1520820,43677,0.06526438540475447,0.5714285714285714,0.0,0.8,0.63,0.3235294117647059,1.0,0.0,0.0,ANDRE
1520821,43677,0.06526438540475447,0.5714285714285714,0.5,0.4,0.63,0.3235294117647059,1.0,0.0,0.0,ANDRE
1520822,43677,0.06526438540475447,0.5714285714285714,1.0,0.7,0.63,0.3235294117647059,1.0,0.0,0.0,ANDRE
1520823,43677,0.29937925487970574,0.5714285714285714,0.0,0.6,0.6799999999999999,0.3235294117647059,1.0,0.0,0.0,ANDRE
1520824,43677,0.29937925487970574,0.5714285714285714,0.5,0.55,0.6799999999999999,0.3235294117647059,1.0,0.0,0.0,ANDRE
1520825,43677,0.29937925487970574,0.5714285714285714,1.0,0.9,0.6799999999999999,0.3235294117647059,1.0,0.0,0.0,ANDRE
1545881,40049,0.6922197106449548,0.5714285714285714,0.0,0.16,0.18,0.23529411764705882,0.0,0.0,0.0,ANDRE
1545882,40049,0.6922197106449548,0.5714285714285714,0.5,0.26,0.18,0.23529411764705882,0.0,0.0,0.0,ANDRE
1545883,40049,0.6922197106449548,0.5714285714285714,1.0,0.13,0.18,0.23529411764705882,0.0,0.0,0.0,ANDRE
1545884,40049,0.3200585536548822,0.5714285714285714,0.0,0.51,0.31,0.23529411764705882,0.0,0.0,0.0,ANDRE
1545885,40049,0.3200585536548822,0.5714285714285714,0.5,0.19,0.31,0.23529411764705882,0.0,0.0,0.0,ANDRE
1545886,40049,0.3200585536548822,0.5714285714285714,1.0,0.24,0.31,0.23529411764705882,0.0,0.0,0.0,ANDRE
1545887,40049,0.23144083369781762,0.5714285714285714,0.0,0.52,0.51,0.35294117647058826,1.0,0.0,0.0,ANDRE
1545888,40049,0.23144083369781762,0.5714285714285714,1.0,0.38,0.51,0.35294117647058826,1.0,0.0,0.0,ANDRE
1545889,40049,0.23144083369781762,0.5714285714285714,0.5,0.64,0.51,0.35294117647058826,1.0,0.0,0.0,ANDRE
1545890,40049,0.24331461046978542,0.5714285714285714,0.0,0.85,0.9199999999999999,0.08823529411764706,1.0,0.0,0.0,ANDRE
1545891,40049,0.24331461046978542,0.5714285714285714,0.5,0.9199999999999999,0.9199999999999999,0.08823529411764706,1.0,0.0,0.0,ANDRE
1545892,40049,0.24331461046978542,0.5714285714285714,1.0,1.0,0.9199999999999999,0.08823529411764706,1.0,0.0,0.0,ANDRE
1545893,40049,0.8039637881380673,0.5714285714285714,0.0,0.64,0.71,0.08823529411764706,1.0,0.0,0.0,ANDRE
1545894,40049,0.8039637881380673,0.5714285714285714,0.5,0.7,0.71,0.08823529411764706,1.0,0.0,0.0,ANDRE
1545895,40049,0.8039637881380673,0.5714285714285714,1.0,0.78,0.71,0.08823529411764706,1.0,0.0,0.0,ANDRE
1545902,40049,0.8647650621951017,0.5714285714285714,0.0,0.85,0.73,0.35294117647058826,1.0,0.0,0.0,ANDRE
1545903,40049,0.8647650621951017,0.5714285714285714,0.5,0.6,0.73,0.35294117647058826,1.0,0.0,0.0,ANDRE
1545904,40049,0.8647650621951017,0.5714285714285714,1.0,0.73,0.73,0.35294117647058826,1.0,0.0,0.0,ANDRE
1545905,40049,0.9280965217391217,0.5714285714285714,0.0,0.35,0.3,0.20588235294117646,0.0,0.0,0.0,ANDRE
1545906,40049,0.9280965217391217,0.5714285714285714,0.5,0.08,0.3,0.20588235294117646,0.0,0.0,0.0,ANDRE
1545907,40049,0.9280965217391217,0.5714285714285714,1.0,0.47000000000000003,0.3,0.20588235294117646,0.0,0.0,0.0,ANDRE
1545908,40049,0.3320127235838854,0.5714285714285714,0.0,0.74,0.8300000000000001,0.08823529411764706,1.0,0.0,0.0,ANDRE
1545909,40049,0.3320127235838854,0.5714285714285714,0.5,0.74,0.8300000000000001,0.08823529411764706,1.0,0.0,0.0,ANDRE
1545910,40049,0.3320127235838854,0.5714285714285714,1.0,1.0,0.8300000000000001,0.08823529411764706,1.0,0.0,0.0,ANDRE
1545911,40049,0.1457678333784944,0.5714285714285714,0.0,0.35,0.27,0.3235294117647059,0.0,0.0,0.0,ANDRE
1545912,40049,0.1457678333784944,0.5714285714285714,0.5,0.33999999999999997,0.27,0.3235294117647059,0.0,0.0,0.0,ANDRE
1545913,40049,0.1457678333784944,0.5714285714285714,1.0,0.11000000000000001,0.27,0.3235294117647059,0.0,0.0,0.0,ANDRE
1545914,40049,0.06566353692508642,0.5714285714285714,0.0,0.7,0.74,0.08823529411764706,1.0,0.0,0.0,ANDRE
1545915,40049,0.06566353692508642,0.5714285714285714,0.5,0.79,0.74,0.08823529411764706,1.0,0.0,0.0,ANDRE
1545916,40049,0.06566353692508642,0.5714285714285714,1.0,0.73,0.74,0.08823529411764706,1.0,0.0,0.0,ANDRE
1545917,40049,0.1394968846945561,0.5714285714285714,0.0,0.6900000000000001,0.5700000000000001,0.35294117647058826,1.0,0.0,0.0,ANDRE
1545918,40049,0.1394968846945561,0.5714285714285714,0.5,0.6,0.5700000000000001,0.35294117647058826,1.0,0.0,0.0,ANDRE
1545919,40049,0.1394968846945561,0.5714285714285714,1.0,0.42000000000000004,0.5700000000000001,0.35294117647058826,1.0,0.0,0.0,ANDRE
1545920,40049,0.9500397582996377,0.5714285714285714,0.0,0.55,0.5700000000000001,0.2647058823529412,1.0,0.0,0.0,ANDRE
1545921,40049,0.9500397582996377,0.5714285714285714,0.5,0.65,0.5700000000000001,0.2647058823529412,1.0,0.0,0.0,ANDRE
1545922,40049,0.9500397582996377,0.5714285714285714,1.0,0.5,0.5700000000000001,0.2647058823529412,1.0,0.0,0.0,ANDRE
1545923,40049,0.7297847397063749,0.5714285714285714,0.0,0.41,0.21000000000000002,0.11764705882352941,0.0,0.0,0.0,ANDRE
1545924,40049,0.7297847397063749,0.5714285714285714,0.5,0.08,0.21000000000000002,0.11764705882352941,0.0,0.0,0.0,ANDRE
1545925,40049,0.7297847397063749,0.5714285714285714,1.0,0.13,0.21000000000000002,0.11764705882352941,0.0,0.0,0.0,ANDRE
1545926,40049,0.6418332742556268,0.5714285714285714,0.0,1.0,1.0,0.20588235294117646,1.0,0.0,0.0,ANDRE
1545927,40049,0.6418332742556268,0.5714285714285714,0.5,1.0,1.0,0.20588235294117646,1.0,0.0,0.0,ANDRE
1545928,40049,0.6418332742556268,0.5714285714285714,1.0,1.0,1.0,0.20588235294117646,1.0,0.0,0.0,ANDRE
1545929,40049,0.09446744682862664,0.5714285714285714,0.0,0.38,0.33999999999999997,0.23529411764705882,0.0,0.0,0.0,ANDRE
1545930,40049,0.09446744682862664,0.5714285714285714,0.5,0.15,0.33999999999999997,0.23529411764705882,0.0,0.0,0.0,ANDRE
1545931,40049,0.09446744682862664,0.5714285714285714,1.0,0.48,0.33999999999999997,0.23529411764705882,0.0,0.0,0.0,ANDRE
1545932,40049,0.6579648824331783,0.5714285714285714,0.0,0.74,0.78,0.029411764705882353,1.0,0.0,0.0,ANDRE
1545933,40049,0.6579648824331783,0.5714285714285714,0.5,0.7,0.78,0.029411764705882353,1.0,0.0,0.0,ANDRE
1545934,40049,0.6579648824331783,0.5714285714285714,1.0,0.89,0.78,0.029411764705882353,1.0,0.0,0.0,ANDRE
1545935,40049,0.8713344944310893,0.5714285714285714,0.0,0.5,0.52,0.35294117647058826,1.0,0.0,0.0,ANDRE
1545936,40049,0.8713344944310893,0.5714285714285714,0.5,0.54,0.52,0.35294117647058826,1.0,0.0,0.0,ANDRE
1545937,40049,0.8713344944310893,0.5714285714285714,1.0,0.51,0.52,0.35294117647058826,1.0,0.0,0.0,ANDRE
1545938,40049,0.04337934057860942,0.5714285714285714,0.0,1.0,0.97,0.35294117647058826,1.0,0.0,0.0,ANDRE
1545939,40049,0.04337934057860942,0.5714285714285714,0.5,0.97,0.97,0.35294117647058826,1.0,0.0,0.0,ANDRE
1545940,40049,0.04337934057860942,0.5714285714285714,1.0,0.9400000000000001,0.97,0.35294117647058826,1.0,0.0,0.0,ANDRE
1545941,40049,0.9534218489899579,0.5714285714285714,0.0,1.0,0.9099999999999999,0.35294117647058826,1.0,0.0,0.0,ANDRE
1545942,40049,0.9534218489899579,0.5714285714285714,0.5,0.89,0.9099999999999999,0.35294117647058826,1.0,0.0,0.0,ANDRE
