,discente,unidade,nota,media_final,aprovado,reposicao,reprovadoporfalta,numero_total_faltas,descricao,nivel_ensino,id_turma,codigo,disciplina,docente,semestre,reprovadomatematicamente
1353196,427458671fca455e3b2e82f8202dbc92,1,5.3,5.5,True,False,False,0,APROVADO POR NOTA,GRADUAÇÃO,40050,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2019.2,False
1353197,427458671fca455e3b2e82f8202dbc92,2,3.3,5.5,True,False,False,0,APROVADO POR NOTA,GRADUAÇÃO,40050,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2019.2,False
1353198,427458671fca455e3b2e82f8202dbc92,3,1.4,5.5,True,False,False,0,APROVADO POR NOTA,GRADUAÇÃO,40050,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2019.2,False
1353202,fd9788d848f445ddd751c1b70b06539e,1,6.3,6.8,True,False,False,0,APROVADO POR NOTA,GRADUAÇÃO,40050,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2019.2,False
1353203,fd9788d848f445ddd751c1b70b06539e,2,6.6,6.8,True,False,False,0,APROVADO POR NOTA,GRADUAÇÃO,40050,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2019.2,False
1353204,fd9788d848f445ddd751c1b70b06539e,3,7.5,6.8,True,False,False,0,APROVADO POR NOTA,GRADUAÇÃO,40050,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2019.2,False
1353208,c9cff24e7f68dfb8c87752d6a066c6b4,1,5.3,6.1,True,False,False,0,APROVADO POR NOTA,GRADUAÇÃO,40050,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2019.2,False
1353209,c9cff24e7f68dfb8c87752d6a066c6b4,2,5.9,6.1,True,False,False,0,APROVADO POR NOTA,GRADUAÇÃO,40050,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2019.2,False
1353210,c9cff24e7f68dfb8c87752d6a066c6b4,3,7.0,6.1,True,False,False,0,APROVADO POR NOTA,GRADUAÇÃO,40050,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2019.2,False
1353211,fdcb58554cab1dda021f5f456aa8ab6f,1,2.9,5.2,True,False,False,0,APROVADO POR NOTA,GRADUAÇÃO,40050,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2019.2,False
1353212,fdcb58554cab1dda021f5f456aa8ab6f,2,3.4,5.2,True,False,False,0,APROVADO POR NOTA,GRADUAÇÃO,40050,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2019.2,False
1353213,fdcb58554cab1dda021f5f456aa8ab6f,3,8.0,5.2,True,False,False,0,APROVADO POR NOTA,GRADUAÇÃO,40050,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2019.2,False
1353214,5a69db82e05aa5596ba260c92f40fd18,1,5.3,5.3,True,False,False,0,APROVADO POR NOTA,GRADUAÇÃO,40050,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2019.2,False
1353215,5a69db82e05aa5596ba260c92f40fd18,2,7.7,5.3,True,False,False,0,APROVADO POR NOTA,GRADUAÇÃO,40050,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2019.2,False
1353216,5a69db82e05aa5596ba260c92f40fd18,3,3.0,5.3,True,False,False,0,APROVADO POR NOTA,GRADUAÇÃO,40050,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2019.2,False
1353220,3f35609bca4a07f29ec40d91eed364e9,1,7.0,7.0,True,False,False,0,APROVADO,GRADUAÇÃO,40050,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2019.2,False
1353221,3f35609bca4a07f29ec40d91eed364e9,2,8.3,7.0,True,False,False,0,APROVADO,GRADUAÇÃO,40050,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2019.2,False
1353222,3f35609bca4a07f29ec40d91eed364e9,3,5.8,7.0,True,False,False,0,APROVADO,GRADUAÇÃO,40050,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2019.2,False
1353223,b48ac1b2d569579d2f92c918246b5e20,1,9.5,9.1,True,False,False,0,APROVADO,GRADUAÇÃO,40050,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2019.2,False
1353224,b48ac1b2d569579d2f92c918246b5e20,2,9.5,9.1,True,False,False,0,APROVADO,GRADUAÇÃO,40050,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2019.2,False
1353225,b48ac1b2d569579d2f92c918246b5e20,3,8.4,9.1,True,False,False,0,APROVADO,GRADUAÇÃO,40050,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2019.2,False
1353226,9f1b3a92e8993d09a6a9772869ed74dc,1,2.2,3.8,False,False,False,0,REPROVADO,GRADUAÇÃO,40050,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2019.2,False
1353227,9f1b3a92e8993d09a6a9772869ed74dc,2,5.2,3.8,False,False,False,0,REPROVADO,GRADUAÇÃO,40050,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2019.2,False
1353228,9f1b3a92e8993d09a6a9772869ed74dc,3,4.0,3.8,False,False,False,0,REPROVADO,GRADUAÇÃO,40050,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2019.2,False
1353229,c859c7032ef2cd4fa31765f46e08f84c,1,8.4,8.8,True,False,False,0,APROVADO,GRADUAÇÃO,40050,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2019.2,False
1353230,c859c7032ef2cd4fa31765f46e08f84c,2,8.4,8.8,True,False,False,0,APROVADO,GRADUAÇÃO,40050,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2019.2,False
1353231,c859c7032ef2cd4fa31765f46e08f84c,3,9.5,8.8,True,False,False,0,APROVADO,GRADUAÇÃO,40050,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2019.2,False
1353232,ef9681e406c0e39099cf3e1741471dd9,1,6.6,7.5,True,False,False,0,APROVADO,GRADUAÇÃO,40050,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2019.2,False
1353233,ef9681e406c0e39099cf3e1741471dd9,2,7.2,7.5,True,False,False,0,APROVADO,GRADUAÇÃO,40050,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2019.2,False
1353234,ef9681e406c0e39099cf3e1741471dd9,3,8.8,7.5,True,False,False,0,APROVADO,GRADUAÇÃO,40050,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2019.2,False
1353235,0f06dd99f1680b0efd2fe9268112e11b,1,5.1,5.0,True,False,False,0,APROVADO POR NOTA,GRADUAÇÃO,40050,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2019.2,False
1353236,0f06dd99f1680b0efd2fe9268112e11b,2,3.3,5.0,True,False,False,0,APROVADO POR NOTA,GRADUAÇÃO,40050,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2019.2,False
1353237,0f06dd99f1680b0efd2fe9268112e11b,3,3.9,5.0,True,False,False,0,APROVADO POR NOTA,GRADUAÇÃO,40050,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2019.2,False
1353241,6aebd9e08c2c2c9edd46e3352da2c996,1,10.0,10.0,True,False,False,0,APROVADO,GRADUAÇÃO,40050,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2019.2,False
1353242,6aebd9e08c2c2c9edd46e3352da2c996,2,10.0,10.0,True,False,False,0,APROVADO,GRADUAÇÃO,40050,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2019.2,False
1353243,6aebd9e08c2c2c9edd46e3352da2c996,3,10.0,10.0,True,False,False,0,APROVADO,GRADUAÇÃO,40050,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JULIO CESAR PAULINO DE MELO,2019.2,False
1505936,5e99e139c88d186611d52d71735306ce,1,0.0,0.0,False,False,False,28,REPROVADO,GRADUAÇÃO,40051,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ROGER KREUTZ IMMICH,2019.2,False
1505937,5e99e139c88d186611d52d71735306ce,2,0.0,0.0,False,False,False,28,REPROVADO,GRADUAÇÃO,40051,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ROGER KREUTZ IMMICH,2019.2,False
1505938,5e99e139c88d186611d52d71735306ce,3,0.0,0.0,False,False,False,28,REPROVADO,GRADUAÇÃO,40051,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ROGER KREUTZ IMMICH,2019.2,False
1505939,e0c079fef6c463e81d8ae949eb30083b,1,9.9,8.3,True,False,False,28,APROVADO,GRADUAÇÃO,40051,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ROGER KREUTZ IMMICH,2019.2,False
1505940,e0c079fef6c463e81d8ae949eb30083b,2,5.2,8.3,True,False,False,28,APROVADO,GRADUAÇÃO,40051,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ROGER KREUTZ IMMICH,2019.2,False
1505941,e0c079fef6c463e81d8ae949eb30083b,3,9.8,8.3,True,False,False,28,APROVADO,GRADUAÇÃO,40051,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ROGER KREUTZ IMMICH,2019.2,False
1505942,0b7c9489555948ed4a304d0c2f2ce53b,1,6.9,5.8,True,False,False,28,APROVADO POR NOTA,GRADUAÇÃO,40051,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ROGER KREUTZ IMMICH,2019.2,False
1505943,0b7c9489555948ed4a304d0c2f2ce53b,2,3.3,5.8,True,False,False,28,APROVADO POR NOTA,GRADUAÇÃO,40051,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ROGER KREUTZ IMMICH,2019.2,False
1505944,0b7c9489555948ed4a304d0c2f2ce53b,3,7.3,5.8,True,False,False,28,APROVADO POR NOTA,GRADUAÇÃO,40051,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ROGER KREUTZ IMMICH,2019.2,False
1505945,626c0761fefe50275def1ccb55379497,1,9.5,6.2,True,False,False,28,APROVADO POR NOTA,GRADUAÇÃO,40051,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ROGER KREUTZ IMMICH,2019.2,False
1505946,626c0761fefe50275def1ccb55379497,2,3.8,6.2,True,False,False,28,APROVADO POR NOTA,GRADUAÇÃO,40051,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ROGER KREUTZ IMMICH,2019.2,False
1505947,626c0761fefe50275def1ccb55379497,3,5.3,6.2,True,False,False,28,APROVADO POR NOTA,GRADUAÇÃO,40051,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ROGER KREUTZ IMMICH,2019.2,False
1505948,4c392fe0ec815fb3735f42f05a12f7e3,1,10.0,8.3,True,False,False,28,APROVADO,GRADUAÇÃO,40051,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ROGER KREUTZ IMMICH,2019.2,False
1505949,4c392fe0ec815fb3735f42f05a12f7e3,2,7.4,8.3,True,False,False,28,APROVADO,GRADUAÇÃO,40051,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ROGER KREUTZ IMMICH,2019.2,False
1505950,4c392fe0ec815fb3735f42f05a12f7e3,3,7.5,8.3,True,False,False,28,APROVADO,GRADUAÇÃO,40051,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ROGER KREUTZ IMMICH,2019.2,False
1505951,e5976989d02dd01d7be21af6dcab12dc,1,7.7,5.1,False,False,False,28,REPROVADO POR NOTA,GRADUAÇÃO,40051,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ROGER KREUTZ IMMICH,2019.2,False
1505952,e5976989d02dd01d7be21af6dcab12dc,2,1.8,5.1,False,False,False,28,REPROVADO POR NOTA,GRADUAÇÃO,40051,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ROGER KREUTZ IMMICH,2019.2,False
1505953,e5976989d02dd01d7be21af6dcab12dc,3,5.7,5.1,False,False,False,28,REPROVADO POR NOTA,GRADUAÇÃO,40051,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ROGER KREUTZ IMMICH,2019.2,False
1505954,a38f4118d8625bea084b6b1d775d3fc4,1,3.7,1.2,False,False,False,28,REPROVADO,GRADUAÇÃO,40051,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ROGER KREUTZ IMMICH,2019.2,False
1505955,a38f4118d8625bea084b6b1d775d3fc4,2,0.0,1.2,False,False,False,28,REPROVADO,GRADUAÇÃO,40051,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ROGER KREUTZ IMMICH,2019.2,False
1505956,a38f4118d8625bea084b6b1d775d3fc4,3,0.0,1.2,False,False,False,28,REPROVADO,GRADUAÇÃO,40051,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ROGER KREUTZ IMMICH,2019.2,False
1505957,73d06acfc5cae40261a60a218f6ef330,1,4.4,1.5,False,False,False,18,REPROVADO,GRADUAÇÃO,40051,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ROGER KREUTZ IMMICH,2019.2,False
1505958,73d06acfc5cae40261a60a218f6ef330,2,0.0,1.5,False,False,False,18,REPROVADO,GRADUAÇÃO,40051,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ROGER KREUTZ IMMICH,2019.2,False
1505959,73d06acfc5cae40261a60a218f6ef330,3,0.0,1.5,False,False,False,18,REPROVADO,GRADUAÇÃO,40051,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ROGER KREUTZ IMMICH,2019.2,False
1505960,b1e48cbe87d2028ccfed49f3422dc41a,1,2.5,0.8,False,False,False,28,REPROVADO,GRADUAÇÃO,40051,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ROGER KREUTZ IMMICH,2019.2,False
1505961,b1e48cbe87d2028ccfed49f3422dc41a,2,0.0,0.8,False,False,False,28,REPROVADO,GRADUAÇÃO,40051,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ROGER KREUTZ IMMICH,2019.2,False
1505962,b1e48cbe87d2028ccfed49f3422dc41a,3,0.0,0.8,False,False,False,28,REPROVADO,GRADUAÇÃO,40051,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ROGER KREUTZ IMMICH,2019.2,False
1505966,9b0be4debc1cbe641d94025dffc006c1,1,2.9,1.4,False,False,False,28,REPROVADO,GRADUAÇÃO,40051,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ROGER KREUTZ IMMICH,2019.2,False
1505967,9b0be4debc1cbe641d94025dffc006c1,2,1.3,1.4,False,False,False,28,REPROVADO,GRADUAÇÃO,40051,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ROGER KREUTZ IMMICH,2019.2,False
1505968,9b0be4debc1cbe641d94025dffc006c1,3,0.0,1.4,False,False,False,28,REPROVADO,GRADUAÇÃO,40051,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ROGER KREUTZ IMMICH,2019.2,False
1505969,5de4642bf61bc49455b5cc8048ce76b9,1,8.4,5.7,False,False,False,28,REPROVADO POR NOTA,GRADUAÇÃO,40051,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ROGER KREUTZ IMMICH,2019.2,False
1505970,5de4642bf61bc49455b5cc8048ce76b9,2,1.8,5.7,False,False,False,28,REPROVADO POR NOTA,GRADUAÇÃO,40051,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ROGER KREUTZ IMMICH,2019.2,False
1505971,5de4642bf61bc49455b5cc8048ce76b9,3,6.8,5.7,False,False,False,28,REPROVADO POR NOTA,GRADUAÇÃO,40051,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ROGER KREUTZ IMMICH,2019.2,False
1505972,88a7964e79602bb2df315b44b519a218,1,6.9,3.2,False,False,False,28,REPROVADO,GRADUAÇÃO,40051,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ROGER KREUTZ IMMICH,2019.2,False
1505973,88a7964e79602bb2df315b44b519a218,2,2.5,3.2,False,False,False,28,REPROVADO,GRADUAÇÃO,40051,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ROGER KREUTZ IMMICH,2019.2,False
1505974,88a7964e79602bb2df315b44b519a218,3,0.2,3.2,False,False,False,28,REPROVADO,GRADUAÇÃO,40051,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ROGER KREUTZ IMMICH,2019.2,False
1505975,10a51ebc34f663c8d078c9a65b45a2de,1,8.9,7.6,True,False,False,28,APROVADO,GRADUAÇÃO,40051,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ROGER KREUTZ IMMICH,2019.2,False
1505976,10a51ebc34f663c8d078c9a65b45a2de,2,0.0,7.6,True,False,False,28,APROVADO,GRADUAÇÃO,40051,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ROGER KREUTZ IMMICH,2019.2,False
1505977,10a51ebc34f663c8d078c9a65b45a2de,3,9.8,7.6,True,False,False,28,APROVADO,GRADUAÇÃO,40051,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ROGER KREUTZ IMMICH,2019.2,False
1505978,b7632f4799fa0fe3f9cd6c72730424ed,1,7.4,5.9,True,False,False,22,APROVADO POR NOTA,GRADUAÇÃO,40051,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ROGER KREUTZ IMMICH,2019.2,False
1505979,b7632f4799fa0fe3f9cd6c72730424ed,2,2.8,5.9,True,False,False,22,APROVADO POR NOTA,GRADUAÇÃO,40051,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ROGER KREUTZ IMMICH,2019.2,False
1505980,b7632f4799fa0fe3f9cd6c72730424ed,3,6.4,5.9,True,False,False,22,APROVADO POR NOTA,GRADUAÇÃO,40051,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ROGER KREUTZ IMMICH,2019.2,False
1505981,aed277b1d7a8feb560c776c54374c747,1,1.0,0.3,False,False,False,28,REPROVADO,GRADUAÇÃO,40051,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ROGER KREUTZ IMMICH,2019.2,False
1505982,aed277b1d7a8feb560c776c54374c747,2,0.0,0.3,False,False,False,28,REPROVADO,GRADUAÇÃO,40051,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ROGER KREUTZ IMMICH,2019.2,False
1505983,aed277b1d7a8feb560c776c54374c747,3,0.0,0.3,False,False,False,28,REPROVADO,GRADUAÇÃO,40051,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ROGER KREUTZ IMMICH,2019.2,False
1505987,daee292530a6b180685cd6cfd22c6496,1,2.7,1.2,False,False,False,28,REPROVADO,GRADUAÇÃO,40051,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ROGER KREUTZ IMMICH,2019.2,False
1505988,daee292530a6b180685cd6cfd22c6496,2,0.8,1.2,False,False,False,28,REPROVADO,GRADUAÇÃO,40051,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ROGER KREUTZ IMMICH,2019.2,False
1505989,daee292530a6b180685cd6cfd22c6496,3,0.0,1.2,False,False,False,28,REPROVADO,GRADUAÇÃO,40051,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ROGER KREUTZ IMMICH,2019.2,False
1505990,121c39194fe7511e5916fca0b0a7fca9,1,4.3,3.8,False,False,False,28,REPROVADO,GRADUAÇÃO,40051,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ROGER KREUTZ IMMICH,2019.2,False
1505991,121c39194fe7511e5916fca0b0a7fca9,2,1.3,3.8,False,False,False,28,REPROVADO,GRADUAÇÃO,40051,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ROGER KREUTZ IMMICH,2019.2,False
1505992,121c39194fe7511e5916fca0b0a7fca9,3,5.7,3.8,False,False,False,28,REPROVADO,GRADUAÇÃO,40051,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ROGER KREUTZ IMMICH,2019.2,False
1505993,be20464b5e11a53b75442dba987f40ec,1,1.3,0.4,False,False,False,28,REPROVADO,GRADUAÇÃO,40051,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ROGER KREUTZ IMMICH,2019.2,False
1505994,be20464b5e11a53b75442dba987f40ec,2,0.0,0.4,False,False,False,28,REPROVADO,GRADUAÇÃO,40051,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ROGER KREUTZ IMMICH,2019.2,False
1505995,be20464b5e11a53b75442dba987f40ec,3,0.0,0.4,False,False,False,28,REPROVADO,GRADUAÇÃO,40051,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ROGER KREUTZ IMMICH,2019.2,False
1505996,3ad964d1a93eeacca7361b875794eb42,1,0.0,0.0,False,False,False,28,REPROVADO,GRADUAÇÃO,40051,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ROGER KREUTZ IMMICH,2019.2,False
1505997,3ad964d1a93eeacca7361b875794eb42,2,0.0,0.0,False,False,False,28,REPROVADO,GRADUAÇÃO,40051,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ROGER KREUTZ IMMICH,2019.2,False
1505998,3ad964d1a93eeacca7361b875794eb42,3,0.0,0.0,False,False,False,28,REPROVADO,GRADUAÇÃO,40051,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ROGER KREUTZ IMMICH,2019.2,False
1506002,69f635a0080f80252f0003bc199416d1,1,10.0,7.9,True,False,False,28,APROVADO,GRADUAÇÃO,40051,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ROGER KREUTZ IMMICH,2019.2,False
1506003,69f635a0080f80252f0003bc199416d1,2,4.3,7.9,True,False,False,28,APROVADO,GRADUAÇÃO,40051,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ROGER KREUTZ IMMICH,2019.2,False
1506004,69f635a0080f80252f0003bc199416d1,3,9.4,7.9,True,False,False,28,APROVADO,GRADUAÇÃO,40051,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ROGER KREUTZ IMMICH,2019.2,False
1506005,e754228f5d71921442cac7dd1a48bb33,1,8.0,6.3,True,False,False,24,APROVADO POR NOTA,GRADUAÇÃO,40051,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ROGER KREUTZ IMMICH,2019.2,False
1506006,e754228f5d71921442cac7dd1a48bb33,2,3.5,6.3,True,False,False,24,APROVADO POR NOTA,GRADUAÇÃO,40051,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ROGER KREUTZ IMMICH,2019.2,False
1506007,e754228f5d71921442cac7dd1a48bb33,3,7.3,6.3,True,False,False,24,APROVADO POR NOTA,GRADUAÇÃO,40051,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ROGER KREUTZ IMMICH,2019.2,False
1506011,0e153f088e4ba8895b750b65adb1645e,1,8.0,6.8,True,False,False,20,APROVADO POR NOTA,GRADUAÇÃO,40051,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ROGER KREUTZ IMMICH,2019.2,False
1506012,0e153f088e4ba8895b750b65adb1645e,2,1.8,6.8,True,False,False,20,APROVADO POR NOTA,GRADUAÇÃO,40051,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ROGER KREUTZ IMMICH,2019.2,False
1506013,0e153f088e4ba8895b750b65adb1645e,3,7.5,6.8,True,False,False,20,APROVADO POR NOTA,GRADUAÇÃO,40051,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ROGER KREUTZ IMMICH,2019.2,False
1506014,0d77d4ec93d476d24759d6940402a2f9,1,3.5,5.0,True,False,False,28,APROVADO POR NOTA,GRADUAÇÃO,40051,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ROGER KREUTZ IMMICH,2019.2,False
1506015,0d77d4ec93d476d24759d6940402a2f9,2,1.5,5.0,True,False,False,28,APROVADO POR NOTA,GRADUAÇÃO,40051,IMD1012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ROGER KREUTZ IMMICH,2019.2,False
